date_validite,risque_actuel,risque_j2,depart_spontane,declenchement_skieur,resume,id,massif,departement,zone
2025-12-28T16:00:00,1,1,Très rares plaques de fond. ,Les instabilités dues au vent sont encore sollicitables. ,"Départs spontanés : Très rares plaques de fond. 
Déclenchements skieurs : Les instabilités dues au vent sont encore sollicitables. ",1,Chablais,Haute-Savoie,Alpes du Nord
2025-12-28T16:00:00,1,1,Très rares plaques de fond. ,Rares plaques à vent sur les plus hauts sommets. ,"Départs spontanés : Très rares plaques de fond. 
Déclenchements skieurs : Rares plaques à vent sur les plus hauts sommets. ",2,Aravis,Haute-Savoie,Alpes du Nord
2025-12-28T16:00:00,2,2,Peu probables,Plaques à vent formées par le Foehn. ,"Départs spontanés : Peu probables
Déclenchements skieurs : Plaques à vent formées par le Foehn. ",3,Mont-Blanc,Haute-Savoie,Alpes du Nord
2025-12-28T16:00:00,1,1,Très rares plaques de fond. ,Peu probables. ,"Départs spontanés : Très rares plaques de fond. 
Déclenchements skieurs : Peu probables. ",4,Bauges,Savoie,Alpes du Nord
2025-12-28T16:00:00,2,2,rares plaques de fond.,rares plaques à vent mais parfois encore réactives.,"Départs spontanés : rares plaques de fond.
Déclenchements skieurs : rares plaques à vent mais parfois encore réactives.",5,Beaufortain,Savoie,Alpes du Nord
2025-12-28T16:00:00,2,2,rares plaques de fond.,"quelques plaques à vent, nombreuses à Val d'Isère.","Départs spontanés : rares plaques de fond.
Déclenchements skieurs : quelques plaques à vent, nombreuses à Val d'Isère.",6,Haute-Tarentaise,Savoie,Alpes du Nord
2025-12-28T16:00:00,1,1,"quelques coulées humide, voire de rares départs au terrain, sinon globalement stable.",peu probables...,"Départs spontanés : quelques coulées humide, voire de rares départs au terrain, sinon globalement stable.
Déclenchements skieurs : peu probables...",7,Chartreuse,Isère,Alpes du Nord
2025-12-28T16:00:00,1,1,"peu probables, ou quelques coulées humides, et rares départs au terrain plein sud.","minces plaques à vent en altitude, et en versants ouest, nord et est.","Départs spontanés : peu probables, ou quelques coulées humides, et rares départs au terrain plein sud.
Déclenchements skieurs : minces plaques à vent en altitude, et en versants ouest, nord et est.",8,Belledonne,Isère,Alpes du Nord
2025-12-28T16:00:00,2,2,rares plaques de fond. ,quelques plaques à vent. ,"Départs spontanés : rares plaques de fond. 
Déclenchements skieurs : quelques plaques à vent. ",9,Maurienne,Savoie,Alpes du Nord
2025-12-28T16:00:00,2,2,rares plaques de fond. ,quelques plaques à vent. ,"Départs spontanés : rares plaques de fond. 
Déclenchements skieurs : quelques plaques à vent. ",10,Vanoise,Savoie,Alpes du Nord
2025-12-28T16:00:00,4,3,coulées en poire dans les pentes raides et ensoleillées frontalières. ,"nombreuses plaques très réactives, surtout vers la frontière.","Départs spontanés : coulées en poire dans les pentes raides et ensoleillées frontalières. 
Déclenchements skieurs : nombreuses plaques très réactives, surtout vers la frontière.",11,Haute-Maurienne,Savoie,Alpes du Nord
2025-12-28T16:00:00,2,2,"quelques coulées en pentes sud raides, voire rares départs au terrain ?","plaques à vent locales, surtout plus haut que 2500 m et entre les versants ouest, nord et est.","Départs spontanés : quelques coulées en pentes sud raides, voire rares départs au terrain ?
Déclenchements skieurs : plaques à vent locales, surtout plus haut que 2500 m et entre les versants ouest, nord et est.",12,Grandes-Rousses,Isère,Alpes du Nord
2025-12-28T16:00:00,3,3,départs superficiels de neige récente s'humidifiant au soleil.,"plaques en place dans la neige récente ventée, plus fréquentes de la vallée Étroite au Mont Thabor.","Départs spontanés : départs superficiels de neige récente s'humidifiant au soleil.
Déclenchements skieurs : plaques en place dans la neige récente ventée, plus fréquentes de la vallée Étroite au Mont Thabor.",13,Thabor,Hautes-Alpes/Savoie,Alpes du Sud
2025-12-28T16:00:00,1,1,"quelques coulées humide, voire de rares départs au terrain... sinon globalement stable.",peu probables...,"Départs spontanés : quelques coulées humide, voire de rares départs au terrain... sinon globalement stable.
Déclenchements skieurs : peu probables...",14,Vercors,Isère,Alpes du Nord
2025-12-28T16:00:00,2,2,"quelques coulées en pentes sud raides, voire rares départs au terrain ?","plaques à vent locales, surtout plus haut que 2500 m et entre les versants ouest, nord et est.","Départs spontanés : quelques coulées en pentes sud raides, voire rares départs au terrain ?
Déclenchements skieurs : plaques à vent locales, surtout plus haut que 2500 m et entre les versants ouest, nord et est.",15,Oisans,Isère,Alpes du Nord
2025-12-28T16:00:00,2,2,rares départs superficiels de neige récente s'humidifiant au soleil.,quelques plaques en place.,"Départs spontanés : rares départs superficiels de neige récente s'humidifiant au soleil.
Déclenchements skieurs : quelques plaques en place.",16,Pelvoux,Hautes-Alpes,Alpes du Sud
2025-12-28T16:00:00,3,3,"quelques départs de neige récente s'humidifiant au soleil, parfois volumineux sur le Haut-Guil. ","plaques en place dans la neige récente, localement volumineuses en versants ombragés sur l'est du massif.","Départs spontanés : quelques départs de neige récente s'humidifiant au soleil, parfois volumineux sur le Haut-Guil. 
Déclenchements skieurs : plaques en place dans la neige récente, localement volumineuses en versants ombragés sur l'est du massif.",17,Queyras,Hautes-Alpes,Alpes du Sud
2025-12-28T16:00:00,2,2,rares départs superficiels de neige récente s'humidifiant au soleil.,"quelques plaques à vent, peu épaisses en général.","Départs spontanés : rares départs superficiels de neige récente s'humidifiant au soleil.
Déclenchements skieurs : quelques plaques à vent, peu épaisses en général.",18,Devoluy,Hautes-Alpes,Alpes du Sud
2025-12-28T16:00:00,2,2,rares départs superficiels de neige récente s'humidifiant au soleil.,"quelques plaques à vent, peu épaisses en général.","Départs spontanés : rares départs superficiels de neige récente s'humidifiant au soleil.
Déclenchements skieurs : quelques plaques à vent, peu épaisses en général.",19,Champsaur,Hautes-Alpes,Alpes du Sud
2025-12-28T16:00:00,2,2,rares départs superficiels de neige récente s'humidifiant au soleil.,"quelques plaques à vent, peu épaisses en général.","Départs spontanés : rares départs superficiels de neige récente s'humidifiant au soleil.
Déclenchements skieurs : quelques plaques à vent, peu épaisses en général.",20,Embrunais-Parpaillon,Hautes-Alpes,Alpes du Sud
2025-12-28T16:00:00,2,2,éventuels départs ponctuels en neige humide au soleil.,quelques plaques en place ,"Départs spontanés : éventuels départs ponctuels en neige humide au soleil.
Déclenchements skieurs : quelques plaques en place ",21,Ubaye,Alpes-de-Haute-Provence,Alpes du Sud
2025-12-28T16:00:00,2,2,éventuels départs ponctuels en neige humide au soleil.,quelques plaques en place ,"Départs spontanés : éventuels départs ponctuels en neige humide au soleil.
Déclenchements skieurs : quelques plaques en place ",22,Haut-Var Haut-Verdon,Alpes-de-Haute-Provence/Alpes-Maritimes,Alpes du Sud
2025-12-28T16:00:00,2,2,éventuels départs ponctuels en neige humide au soleil.,quelques plaques en place ,"Départs spontanés : éventuels départs ponctuels en neige humide au soleil.
Déclenchements skieurs : quelques plaques en place ",23,Mercantour,Alpes-Maritimes,Alpes du Sud
2025-12-28T16:00:00,3,3,Avalanches de neige récente lourde et humide,Plaques en altitude,"Départs spontanés : Avalanches de neige récente lourde et humide
Déclenchements skieurs : Plaques en altitude",40,Cinto-Rotondo,Haute-Corse,Corse
2025-12-28T16:00:00,3,3,Avalanches de neige récente lourde et humide,Plaques en altitude,"Départs spontanés : Avalanches de neige récente lourde et humide
Déclenchements skieurs : Plaques en altitude",41,Renoso-Incudine,Corse-du-Sud,Corse
2025-12-28T16:00:00,1,2,Rares départs ponctuels au soleil,Difficiles,"Départs spontanés : Rares départs ponctuels au soleil
Déclenchements skieurs : Difficiles",64,Pays Basque,Pyrénées-Atlantiques,Pyrénées
2025-12-28T16:00:00,2,2,Départs ponctuels en pentes raides ensoleillées.,Plaques instables en versants ombragés d'altitude. ,"Départs spontanés : Départs ponctuels en pentes raides ensoleillées.
Déclenchements skieurs : Plaques instables en versants ombragés d'altitude. ",65,Aspe-Ossau,Pyrénées-Atlantiques,Pyrénées
2025-12-28T16:00:00,2,2,Départs ponctuels en pentes raides ensoleillées.,Plaques instables en versants ombragés d'altitude. ,"Départs spontanés : Départs ponctuels en pentes raides ensoleillées.
Déclenchements skieurs : Plaques instables en versants ombragés d'altitude. ",66,Haute-Bigorre,Hautes-Pyrénées,Pyrénées
2025-12-28T16:00:00,2,2,Départs ponctuels en pentes raides ensoleillées.,Plaques instables en versants ombragés d'altitude. ,"Départs spontanés : Départs ponctuels en pentes raides ensoleillées.
Déclenchements skieurs : Plaques instables en versants ombragés d'altitude. ",67,Aure-Louron,Hautes-Pyrénées,Pyrénées
2025-12-28T16:00:00,2,2,Départs ponctuels en pentes raides ensoleillées.,Plaques instables en versants ombragés d'altitude. ,"Départs spontanés : Départs ponctuels en pentes raides ensoleillées.
Déclenchements skieurs : Plaques instables en versants ombragés d'altitude. ",68,Luchonnais,Haute-Garonne,Pyrénées
2025-12-28T16:00:00,2,2,Peu probables,Préférentiellement dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Préférentiellement dans un large secteur nord",69,Couserans,Ariège,Pyrénées
2025-12-28T16:00:00,2,2,Peu probables,Préférentiellement dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Préférentiellement dans un large secteur nord",70,Haute-Ariège,Ariège,Pyrénées
,,,,,,71,Andorre,Andorre,Pyrénées
2025-12-28T16:00:00,2,2,Peu probables,Préférentiellement dans un large secteur nord,"Départs spontanés : Peu probables
Déclenchements skieurs : Préférentiellement dans un large secteur nord",72,Orlu-Saint-Barthélemy,Ariège,Pyrénées
2025-12-28T16:00:00,2,2,peu probables,De plus en plus difficiles,"Départs spontanés : peu probables
Déclenchements skieurs : De plus en plus difficiles",73,Capcir-Puymorens,Pyrénées-Orientales,Pyrénées
2025-12-28T16:00:00,3,2,Peu probables,Instabilités encore en place dans la neige récente,"Départs spontanés : Peu probables
Déclenchements skieurs : Instabilités encore en place dans la neige récente",74,Cerdagne-Canigou,Pyrénées-Orientales,Pyrénées
